"geolocation","count"
"carmo, RJ, Brasil",1664
"paraguacu, MG, Brasil",1664
"ipero, SP, Brasil",1656
"bacabal, MA, Brasil",1650
"osório, RS, Brasil",1645
"seropedica, RJ, Brasil",1643
"aguai, SP, Brasil",1640
"parobe, RS, Brasil",1632
"barra velha, SC, Brasil",1632
"cantagalo, RJ, Brasil",1632
"rio das pedras, SP, Brasil",1628
"birigüi, SP, Brasil",1627
"costa rica, MS, Brasil",1620
"guaramirim, SC, Brasil",1612
"aluminio, SP, Brasil",1612
"pirajui, SP, Brasil",1608
"maravilha, SC, Brasil",1600
"guacui, ES, Brasil",1600
"pirai, RJ, Brasil",1600
"biguacu, SC, Brasil",1598
"mendes, RJ, Brasil",1596
"buritis, MG, Brasil",1582
"aracoiaba da serra, SP, Brasil",1573
"campina grande do sul, PR, Brasil",1560
"tangará da serra, MT, Brasil",1560
"dias d'ávila, BA, Brasil",1550
"santa cruz das palmeiras, SP, Brasil",1548
"assis chateaubriand, PR, Brasil",1548
"limoeiro do norte, CE, Brasil",1548
"loanda, PR, Brasil",1547
"paranaiba, MS, Brasil",1545
"araçatuba, SP, Brasil",1538
"timóteo, MG, Brasil",1530
"cangucu, RS, Brasil",1530
"sombrio, SC, Brasil",1529
"bento gonçalves, RS, Brasil",1514
"rolandia, PR, Brasil",1512
"ibate, SP, Brasil",1508
"sacramento, MG, Brasil",1508
"valença, BA, Brasil",1505
"rio negrinho, SC, Brasil",1495
"altamira, PA, Brasil",1489
"nilópolis, RJ, Brasil",1489
"camboriu, SC, Brasil",1484
"palmeira, PR, Brasil",1482
"capinzal, SC, Brasil",1480
"itaberaba, BA, Brasil",1480
"gaspar, SC, Brasil",1476
"niquelandia, GO, Brasil",1470
"teresópolis, RJ, Brasil",1463
"paulista, PE, Brasil",1458
"marechal cândido rondon, PR, Brasil",1457
"cristalina, GO, Brasil",1456
"monte alegre do sul, SP, Brasil",1444
"quissama, RJ, Brasil",1443
"encantado, RS, Brasil",1430
"macatuba, SP, Brasil",1428
"cajazeiras, PB, Brasil",1428
"natividade, RJ, Brasil",1425
"santa barbara d oeste, SP, Brasil",1423
"iracemapolis, SP, Brasil",1422
"goiatuba, GO, Brasil",1420
"imbe, RS, Brasil",1404
"coronel vivida, PR, Brasil",1397
"taquari, RS, Brasil",1397
"tres de maio, RS, Brasil",1392
"xanxerê, SC, Brasil",1392
"telemaco borba, PR, Brasil",1388
"varzea da palma, MG, Brasil",1386
"são leopoldo, RS, Brasil",1383
"santo amaro da imperatriz, SC, Brasil",1380
"itapecerica, MG, Brasil",1378
"cesario lange, SP, Brasil",1378
"tapejara, RS, Brasil",1377
"castilho, SP, Brasil",1375
"mantena, MG, Brasil",1364
"além paraíba, MG, Brasil",1363
"foz do iguaçu, PR, Brasil",1361
"xaxim, SC, Brasil",1360
"miguelopolis, SP, Brasil",1358
"mirassol d'oeste, MT, Brasil",1358
"lucelia, SP, Brasil",1356
"canarana, MT, Brasil",1350
"são joão del rei, MG, Brasil",1344
"divino, MG, Brasil",1344
"guapimirim, RJ, Brasil",1340
"orlândia, SP, Brasil",1334
"ibiúna, SP, Brasil",1333
"guaxupé, MG, Brasil",1332
"sao jose de ribamar, MA, Brasil",1330
"cáceres, MT, Brasil",1325
"goioere, PR, Brasil",1320
"varzea grande, MT, Brasil",1318
"garça, SP, Brasil",1316
"castro, PR, Brasil",1316
"italva, RJ, Brasil",1316
"tres lagoas, MS, Brasil",1314
"itaqui, RS, Brasil",1314
"vitória da conquista, BA, Brasil",1302
"feliz, RS, Brasil",1302
"igarapava, SP, Brasil",1302
"paranavai, PR, Brasil",1296
"pará de minas, MG, Brasil",1296
"arapongas, PR, Brasil",1291
"muriaé, MG, Brasil",1290
"fartura, SP, Brasil",1290
"conchas, SP, Brasil",1290
"barroso, MG, Brasil",1287
"bocaiuva, MG, Brasil",1287
"tres rios, RJ, Brasil",1284
"mogi-mirim, SP, Brasil",1283
"itai, SP, Brasil",1280
"cordeiropolis, SP, Brasil",1280
"tanabi, SP, Brasil",1276
"ibaiti, PR, Brasil",1276
"pompeu, MG, Brasil",1276
"santa adelia, SP, Brasil",1275
"jarinu, SP, Brasil",1273
"abaete, MG, Brasil",1272
"criciúma, SC, Brasil",1268
"itajobi, SP, Brasil",1260
"juazeiro do norte, CE, Brasil",1256
"carandai, MG, Brasil",1254
"bezerros, PE, Brasil",1243
"dois corregos, SP, Brasil",1243
"garanhuns, PE, Brasil",1242
"tres passos, RS, Brasil",1232
"lagarto, SE, Brasil",1232
"marituba, PA, Brasil",1230
"matão, SP, Brasil",1227
"tupaciguara, MG, Brasil",1222
"catalao, GO, Brasil",1222
"sao lourenco do oeste, SC, Brasil",1221
"araguaina, TO, Brasil",1217
"cosmópolis, SP, Brasil",1216
"caeté, MG, Brasil",1215
"brodowski, SP, Brasil",1210
"catu, BA, Brasil",1210
"santa maria da vitoria, BA, Brasil",1209
"quata, SP, Brasil",1209
"santana do paraiso, MG, Brasil",1200
"aimores, MG, Brasil",1190
"nova xavantina, MT, Brasil",1190
"caico, RN, Brasil",1190
"braganca, PA, Brasil",1188
"jaraguá do sul, SC, Brasil",1188
"espírito santo do pinhal, SP, Brasil",1188
"ipameri, GO, Brasil",1183
"ibirama, SC, Brasil",1183
"paraiso do tocantins, TO, Brasil",1180
"anchieta, ES, Brasil",1176
"barra de sao francisco, ES, Brasil",1170
"potirendaba, SP, Brasil",1170
"sao sebastiao do cai, RS, Brasil",1170
"cajuru, SP, Brasil",1170
"sobral, CE, Brasil",1164
"itumbiara, GO, Brasil",1156
"itapipoca, CE, Brasil",1155
"santo antônio de pádua, RJ, Brasil",1152
"itaporanga, SP, Brasil",1152
"sao francisco, MG, Brasil",1152
"floriano, PI, Brasil",1152
"quedas do iguacu, PR, Brasil",1144
"barra de sao joao, RJ, Brasil",1144
"sao gabriel do oeste, MS, Brasil",1141
"taio, SC, Brasil",1140
"paranaguá, PR, Brasil",1138
"aracuai, MG, Brasil",1134
"aperibe, RJ, Brasil",1131
"armacao de buzios, RJ, Brasil",1131
"duartina, SP, Brasil",1130
"martinopolis, SP, Brasil",1128
"cornélio procópio, PR, Brasil",1128
"sao marcos, RS, Brasil",1116
"pradopolis, SP, Brasil",1110
"araripina, PE, Brasil",1104
"sarandi, PR, Brasil",1101
"biritiba-mirim, SP, Brasil",1100
"caconde, SP, Brasil",1100
"santa helena de goias, GO, Brasil",1098
"pinhalzinho, SC, Brasil",1098
"sertãozinho, SP, Brasil",1095
"sao lourenco da serra, SP, Brasil",1092
"mateus leme, MG, Brasil",1092
"são roque, SP, Brasil",1091
"promissão, SP, Brasil",1088
"navirai, MS, Brasil",1088
"paraguaçu paulista, SP, Brasil",1080
"aracariguama, SP, Brasil",1080
"jaboatão dos guararapes, PE, Brasil",1077
"mutum, MG, Brasil",1072
"valparaiso, SP, Brasil",1072
"rio brilhante, MS, Brasil",1067
"joaçaba, SC, Brasil",1066
"picos, PI, Brasil",1065
"baixo guandu, ES, Brasil",1064
"castanhal, PA, Brasil",1061
"regente feijo, SP, Brasil",1060
"tapiratiba, SP, Brasil",1056
"capanema, PR, Brasil",1053
"jaguare, ES, Brasil",1050
"monte aprazivel, SP, Brasil",1050
"raul soares, MG, Brasil",1044
"buritama, SP, Brasil",1044
"ubá, MG, Brasil",1042
"jaú, SP, Brasil",1040
"eusebio, CE, Brasil",1040
"goiana, PE, Brasil",1035
"são fidélis, RJ, Brasil",1035
"andira, PR, Brasil",1034
"minacu, GO, Brasil",1034
"jequitinhonha, MG, Brasil",1034
"tatuí, SP, Brasil",1033
"porto nacional, TO, Brasil",1032
"jaguarao, RS, Brasil",1032
"prata, MG, Brasil",1030
"gravataí, RS, Brasil",1025
"pontal do parana, PR, Brasil",1024
"santa teresa, ES, Brasil",1021
"campo formoso, BA, Brasil",1020
"colina, SP, Brasil",1017
"presidente epitácio, SP, Brasil",1012
"itapiranga, SC, Brasil",1008
"rondonópolis, MT, Brasil",1007
"camaragibe, PE, Brasil",1004
"vazante, MG, Brasil",1002
"estancia velha, RS, Brasil",998
"paranapanema, SP, Brasil",994
"guarabira, PB, Brasil",990
"santa helena, PR, Brasil",990
"sao miguel do iguacu, PR, Brasil",990
"tubarão, SC, Brasil",983
"paraopeba, MG, Brasil",981
"rolim de moura, RO, Brasil",980
"santo amaro, BA, Brasil",980
"corinto, MG, Brasil",979
"almirante tamandare, PR, Brasil",974
"arroio do meio, RS, Brasil",970
"itamonte, MG, Brasil",970
"cambara, PR, Brasil",970
"magé, RJ, Brasil",967
"embu guaçu, SP, Brasil",966
"chavantes, SP, Brasil",964
"turmalina, MG, Brasil",963
"cafelandia, PR, Brasil",962
"ponta pora, MS, Brasil",961
"itamarandiba, MG, Brasil",960
"horizontina, RS, Brasil",959
"ibia, MG, Brasil",954
"valença, RJ, Brasil",952
"charqueada, SP, Brasil",950
"campina verde, MG, Brasil",950
"bonito, MS, Brasil",944
"resplendor, MG, Brasil",940
"corumba, MS, Brasil",939
"mata de sao joao, BA, Brasil",936
"venâncio aires, RS, Brasil",936
"nova mutum, MT, Brasil",935
"sidrolandia, MS, Brasil",935
"ipanema, MG, Brasil",931
"portao, RS, Brasil",930
"passa quatro, MG, Brasil",930
"carmo do cajuru, MG, Brasil",930
"baependi, MG, Brasil",928
"muzambinho, MG, Brasil",927
"cambe, PR, Brasil",926
"pires do rio, GO, Brasil",924
"engenheiro coelho, SP, Brasil",923
"cubatão, SP, Brasil",916
"raposos, MG, Brasil",913
"auriflama, SP, Brasil",910
"buri, SP, Brasil",910
"matias barbosa, MG, Brasil",910
"tramandaí, RS, Brasil",900
"sao joaquim, SC, Brasil",900
"pojuca, BA, Brasil",897
"borborema, SP, Brasil",891
"siqueira campos, PR, Brasil",891
"gurupi, TO, Brasil",884
"itapoa, SC, Brasil",882
"escada, PE, Brasil",880
"sao joao batista, SC, Brasil",880
"timbó, SC, Brasil",880
"lambari, MG, Brasil",880
"sao goncalo do sapucai, MG, Brasil",880
"juquia, SP, Brasil",880
"presidente dutra, MA, Brasil",876
"serafina correa, RS, Brasil",873
"ribeira do pombal, BA, Brasil",872
"cafelandia, SP, Brasil",872
"araquari, SC, Brasil",869
"camanducaia, MG, Brasil",867
"cruzeiro, DF, Brasil",865
"pinhalzinho, SP, Brasil",864
"nepomuceno, MG, Brasil",864
"tabapua, SP, Brasil",864
"simões filho, BA, Brasil",861
"eloi mendes, MG, Brasil",860
"afonso claudio, ES, Brasil",858
"carmo do rio claro, MG, Brasil",855
"ararangua, SC, Brasil",854
"pimenta bueno, RO, Brasil",848
"ouroeste, SP, Brasil",847
"balneario picarras, SC, Brasil",847
"forquilhinha, SC, Brasil",845
"itararé, SP, Brasil",841
"taguai, SP, Brasil",840
"três pontas, MG, Brasil",840
"sao luis de montes belos, GO, Brasil",840
"são gotardo, MG, Brasil",840
"prudentopolis, PR, Brasil",840
"paicandu, PR, Brasil",838
"macapá, AP, Brasil",838
"porto belo, SC, Brasil",828
"ampere, PR, Brasil",828
"astolfo dutra, MG, Brasil",825
"correia pinto, SC, Brasil",825
"porecatu, PR, Brasil",820
"arapoti, PR, Brasil",819
"ibatiba, ES, Brasil",819
"buritizeiro, MG, Brasil",819
"paragominas, PA, Brasil",818
"são gabriel, RS, Brasil",816
"capinopolis, MG, Brasil",814
"mimoso do sul, ES, Brasil",810
"rolante, RS, Brasil",810
"guaratinguetá, SP, Brasil",808
"seabra, BA, Brasil",804
"russas, CE, Brasil",801
"pesqueira, PE, Brasil",801
"canaa dos carajas, PA, Brasil",801
"perdoes, MG, Brasil",801
"palmares, PE, Brasil",801
"caetite, BA, Brasil",800
"santo ângelo, RS, Brasil",796
"itabaiana, SE, Brasil",794
"conceicao do coite, BA, Brasil",792
"januária, MG, Brasil",792
"angatuba, SP, Brasil",784
"nova esperanca, PR, Brasil",784
"tiangua, CE, Brasil",783
"águas de lindóia, SP, Brasil",782
"salesopolis, SP, Brasil",780
"ceres, GO, Brasil",777
"pirapetinga, MG, Brasil",776
"jataí, GO, Brasil",776
"brasilia de minas, MG, Brasil",774
"herval d'oeste, SC, Brasil",774
"são borja, RS, Brasil",774
"bicas, MG, Brasil",770
"querencia, MT, Brasil",770
"chapadão do sul, MS, Brasil",770
"xangri-la, RS, Brasil",768
"porciuncula, RJ, Brasil",768
"nova londrina, PR, Brasil",765
"apiai, SP, Brasil",762
"nova petropolis, RS, Brasil",760
"sapezal, MT, Brasil",760
"urussanga, SC, Brasil",760
"braço do norte, SC, Brasil",760
"mar de espanha, MG, Brasil",756
"pinheiros, ES, Brasil",752
"julio de castilhos, RS, Brasil",750
"urupes, SP, Brasil",750
"ribeirão pires, SP, Brasil",748
"crateus, CE, Brasil",747
"guaranesia, MG, Brasil",747
"mossoro, RN, Brasil",746
"japeri, RJ, Brasil",745
"arujá, SP, Brasil",744
"nova venécia, ES, Brasil",741
"faxinal, PR, Brasil",738
"penedo, AL, Brasil",736
"guaira, PR, Brasil",735
"maraba, PA, Brasil",732
"sao simao, SP, Brasil",730
"ribeirão das neves, MG, Brasil",728
"encruzilhada do sul, RS, Brasil",728
"barra do corda, MA, Brasil",728
"astorga, PR, Brasil",721
"ibotirama, BA, Brasil",721
"sao joaquim de bicas, MG, Brasil",720
"alvares machado, SP, Brasil",720
"são manuel, SP, Brasil",714
"ivaipora, PR, Brasil",714
"nao-me-toque, RS, Brasil",714
"confresa, MT, Brasil",714
"campanha, MG, Brasil",714
"ilhéus, BA, Brasil",714
"sao jose da lapa, MG, Brasil",712
"camocim, CE, Brasil",712
"arinos, MG, Brasil",712
"viana, ES, Brasil",711
"santa juliana, MG, Brasil",711
"taruma, SP, Brasil",711
"arraial d'ajuda, BA, Brasil",710
"piracanjuba, GO, Brasil",710
"cicero dantas, BA, Brasil",710
"lençóis paulista, SP, Brasil",708
"arapiraca, AL, Brasil",707
"faxinal dos guedes, SC, Brasil",704
"araucária, PR, Brasil",704
"marataízes, ES, Brasil",704
"novo cruzeiro, MG, Brasil",702
"são francisco do sul, SC, Brasil",697
"currais novos, RN, Brasil",696
"patrocínio, MG, Brasil",695
"santo augusto, RS, Brasil",693
"poá, SP, Brasil",692
"espinosa, MG, Brasil",690
"rio pomba, MG, Brasil",690
"juara, MT, Brasil",685
"triunfo, RS, Brasil",682
"montanha, ES, Brasil",680
"maracai, SP, Brasil",680
"sao felix do xingu, PA, Brasil",680
"colorado, PR, Brasil",678
"domingos martins, ES, Brasil",675
"rondon do para, PA, Brasil",675
"santa branca, SP, Brasil",675
"taguatinga, DF, Brasil",674
"itápolis, SP, Brasil",672
"trindade, GO, Brasil",672
"avaré, SP, Brasil",672
"tupi paulista, SP, Brasil",672
"sao joao, PR, Brasil",671
"brejo santo, CE, Brasil",670
"monte santo de minas, MG, Brasil",666
"rubiataba, GO, Brasil",665
"cerro largo, RS, Brasil",665
"acailandia, MA, Brasil",665
"imbituva, PR, Brasil",664
"palestina, SP, Brasil",660
"boa esperanca do sul, SP, Brasil",660
"papucaia, RJ, Brasil",660
"sao jose do norte, RS, Brasil",658
"cruzeiro do oeste, PR, Brasil",658
"piratininga, SP, Brasil",657
"penápolis, SP, Brasil",657
"getulio vargas, RS, Brasil",656
"joao neiva, ES, Brasil",656
"ariquemes, RO, Brasil",654
"conceicao do araguaia, PA, Brasil",651
"limoeiro, PE, Brasil",651
"mostardas, RS, Brasil",649
"mangueirinha, PR, Brasil",648
"orleans, SC, Brasil",648
"terra rica, PR, Brasil",647
"concórdia, SC, Brasil",647
"areado, MG, Brasil",644
"inhapim, MG, Brasil",644
"espumoso, RS, Brasil",644
"cabo de santo agostinho, PE, Brasil",641
"cananeia, SP, Brasil",640
"união da vitória, PR, Brasil",640
"pirangi, SP, Brasil",640
"valparaíso de goiás, GO, Brasil",638
"casa nova, BA, Brasil",638
"ji-parana, RO, Brasil",638
"casca, RS, Brasil",637
"alpinopolis, MG, Brasil",637
"ubirata, PR, Brasil",637
"papanduva, SC, Brasil",632
"piquete, SP, Brasil",630
"guaporé, RS, Brasil",630
"rio pardo, RS, Brasil",630
"parnaiba, PI, Brasil",630
"treze tilias, SC, Brasil",627
"iguatu, CE, Brasil",625
"ouricuri, PE, Brasil",624
"vera cruz, SP, Brasil",620
"maracanau, CE, Brasil",617
"ipiau, BA, Brasil",616
"dores de campos, MG, Brasil",616
"ipaussu, SP, Brasil",616
"estancia, SE, Brasil",612
"veranópolis, RS, Brasil",612
"amambai, MS, Brasil",612
"petrolandia, PE, Brasil",610
"antonina, PR, Brasil",610
"girua, RS, Brasil",610
"pirai do sul, PR, Brasil",609
"colider, MT, Brasil",608
"jandaia do sul, PR, Brasil",608
"viamão, RS, Brasil",604
"pau dos ferros, RN, Brasil",603
"alto paraiso de goias, GO, Brasil",603
"tupã, SP, Brasil",603
"dores do indaia, MG, Brasil",602
"bady bassitt, SP, Brasil",602
"campos belos, GO, Brasil",602
"luis antonio, SP, Brasil",602
"areal, RJ, Brasil",602
"várzea paulista, SP, Brasil",601
"rio acima, MG, Brasil",600
"soledade, RS, Brasil",595
"itaobim, MG, Brasil",594
"goianesia, GO, Brasil",593
"campo mourão, PR, Brasil",589
"schroeder, SC, Brasil",585
"tucurui, PA, Brasil",585
"arroio dos ratos, RS, Brasil",585
"parapua, SP, Brasil",584
"canavieiras, BA, Brasil",582
"seara, SC, Brasil",582
"barão de cocais, MG, Brasil",577
"codo, MA, Brasil",576
"guara, SP, Brasil",576
"medina, MG, Brasil",576
"luziania, GO, Brasil",575
"jacupiranga, SP, Brasil",575
"presidente getulio, SC, Brasil",574
"entre rios de minas, MG, Brasil",574
"são mateus, ES, Brasil",568
"piripiri, PI, Brasil",567
"morada nova, CE, Brasil",567
"macaubas, BA, Brasil",567
"malacacheta, MG, Brasil",567
"goias, GO, Brasil",560
"maricá, RJ, Brasil",560
"afogados da ingazeira, PE, Brasil",560
"lagoa formosa, MG, Brasil",560
"itaboraí, RJ, Brasil",559
"paraíba do sul, RJ, Brasil",558
"tres coroas, RS, Brasil",558
"porto real, RJ, Brasil",553
"ipaba, MG, Brasil",552
"perdizes, MG, Brasil",552
"guapiacu, SP, Brasil",552
"sarandi, RS, Brasil",550
"cláudio, MG, Brasil",550
"paraibuna, SP, Brasil",550
"caçapava, SP, Brasil",550
"ibirubá, RS, Brasil",546
"santa maria madalena, RJ, Brasil",546
"jaragua, GO, Brasil",546
"cândido mota, SP, Brasil",544
"candeias, MG, Brasil",540
"dois irmãos, RS, Brasil",540
"santo antônio de posse, SP, Brasil",540
"serra talhada, PE, Brasil",540
"primavera, SP, Brasil",540
"realeza, PR, Brasil",540
"alvinopolis, MG, Brasil",539
"tres cachoeiras, RS, Brasil",539
"são sebastião, SP, Brasil",539
"pinhao, PR, Brasil",536
"bom jesus, GO, Brasil",536
"candeias, BA, Brasil",536
"cabreuva, SP, Brasil",536
"chapadao do ceu, GO, Brasil",536
"santa cecilia, SC, Brasil",534
"itambacuri, MG, Brasil",534
"entre rios, BA, Brasil",534
"patos, PB, Brasil",533
"santo cristo, RS, Brasil",532
"itabera, SP, Brasil",532
"sao joao evangelista, MG, Brasil",532
"sao bento do sapucai, SP, Brasil",532
"aquidauana, MS, Brasil",532
"são pedro da aldeia, RJ, Brasil",530
"bituruna, PR, Brasil",530
"ecoporanga, ES, Brasil",530
"dourado, SP, Brasil",528
"lima duarte, MG, Brasil",528
"comodoro, MT, Brasil",525
"xinguara, PA, Brasil",525
"jaiba, MG, Brasil",522
"nhandeara, SP, Brasil",520
"aguas da prata, SP, Brasil",520
"jardinópolis, SP, Brasil",520
"guaranta do norte, MT, Brasil",520
"camaquã, RS, Brasil",520
"irecê, BA, Brasil",520
"ervalia, MG, Brasil",518
"redencao, PA, Brasil",518
"itapuranga, GO, Brasil",518
"presidente bernardes, SP, Brasil",516
"são pedro, SP, Brasil",516
"miracatu, SP, Brasil",515
"cambuci, RJ, Brasil",513
"coroata, MA, Brasil",513
"joão pinheiro, MG, Brasil",512
"ipira, BA, Brasil",512
"itapui, SP, Brasil",511
"sao jeronimo, RS, Brasil",511
"general salgado, SP, Brasil",511
"tocantinopolis, TO, Brasil",511
"guara, DF, Brasil",511
"capivari de baixo, SC, Brasil",510
"santo antônio da patrulha, RS, Brasil",510
"são luiz gonzaga, RS, Brasil",510
"campos gerais, MG, Brasil",505
"nova europa, SP, Brasil",504
"camamu, BA, Brasil",504
"bananal, SP, Brasil",498
"rodeio, SC, Brasil",497
"rio paranaiba, MG, Brasil",497
"mucuri, BA, Brasil",496
"anápolis, GO, Brasil",496
"balneário piçarras, SC, Brasil",495
"guabiruba, SC, Brasil",495
"mirai, MG, Brasil",495
"américo brasiliense, SP, Brasil",493
"bom principio, RS, Brasil",492
"sananduva, RS, Brasil",492
"ceilandia, DF, Brasil",489
"mambore, PR, Brasil",488
"bilac, SP, Brasil",486
"pedra azul, MG, Brasil",485
"cambuí, MG, Brasil",484
"goitacazes, RJ, Brasil",484
"sao cristovao, SE, Brasil",483
"içara, SC, Brasil",483
"engenheiro paulo de frontin, RJ, Brasil",481
"cacapava do sul, RS, Brasil",480
"botelhos, MG, Brasil",480
"pariquera-açu, SP, Brasil",480
"marmeleiro, PR, Brasil",476
"capitolio, MG, Brasil",475
"santo antonio do jacinto, MG, Brasil",472
"piraquara, PR, Brasil",471
"sumidouro, RJ, Brasil",470
"lindoia, SP, Brasil",468
"santa bárbara, MG, Brasil",468
"icem, SP, Brasil",468
"três marias, MG, Brasil",468
"guanhães, MG, Brasil",468
"livramento de nossa senhora, BA, Brasil",465
"tucano, BA, Brasil",465
"lauro muller, SC, Brasil",464
"jequié, BA, Brasil",464
"divinolandia, SP, Brasil",462
"pacaembu, SP, Brasil",462
"valente, BA, Brasil",459
"oeiras, PI, Brasil",456
"camboriú, SC, Brasil",456
"cedral, SP, Brasil",456
"lajedo, PE, Brasil",455
"primeiro de maio, PR, Brasil",455
"caucaia, CE, Brasil",454
"senador canedo, GO, Brasil",453
"jaru, RO, Brasil",450
"santa maria de jetibá, ES, Brasil",450
"goianira, GO, Brasil",448
"nazare paulista, SP, Brasil",448
"juatuba, MG, Brasil",448
"ruy barbosa, BA, Brasil",448
"bom jardim de minas, MG, Brasil",448
"poco fundo, MG, Brasil",448
"pitanga, PR, Brasil",447
"surubim, PE, Brasil",445
"porteirinha, MG, Brasil",445
"ibirité, MG, Brasil",445
"sao sepe, RS, Brasil",444
"santo antônio da platina, PR, Brasil",444
"biguaçu, SC, Brasil",443
"missal, PR, Brasil",441
"inhambupe, BA, Brasil",441
"virginopolis, MG, Brasil",440
"cajobi, SP, Brasil",440
"santarém, PA, Brasil",439
"eunápolis, BA, Brasil",439
"jeremoabo, BA, Brasil",438
"silva jardim, RJ, Brasil",436
"búzios, RJ, Brasil",435
"são francisco de itabapoana, RJ, Brasil",435
"cruz, CE, Brasil",434
"são lourenço do sul, RS, Brasil",434
"itatinga, SP, Brasil",432
"arroio do sal, RS, Brasil",432
"camacan, BA, Brasil",432
"rio branco do sul, PR, Brasil",432
"novo gama, GO, Brasil",430
"santo antônio de jesus, BA, Brasil",427
"medeiros neto, BA, Brasil",427
"torrinha, SP, Brasil",426
"borda da mata, MG, Brasil",426
"capim grosso, BA, Brasil",425
"santo anastácio, SP, Brasil",425
"crixas, GO, Brasil",424
"itapagipe, MG, Brasil",420
"josé bonifácio, SP, Brasil",420
"sao raimundo nonato, PI, Brasil",420
"timbauba, PE, Brasil",420
"bom conselho, PE, Brasil",420
"euclides da cunha, BA, Brasil",420
"caçador, SC, Brasil",419
"jaguariaíva, PR, Brasil",418
"ibaté, SP, Brasil",416
"aguas formosas, MG, Brasil",415
"santa ines, MA, Brasil",415
"itaberai, GO, Brasil",414
"piranguinho, MG, Brasil",414
"campo maior, PI, Brasil",413
"vera cruz, BA, Brasil",413
"jijoca de jericoacoara, CE, Brasil",412
"chopinzinho, PR, Brasil",412
